src,dst,peak,off_peak,senior_disabled,miles
68,78,6.0,3.85,3.0,30.49
68,64,6.0,3.85,3.0,32.51
68,76,6.0,3.85,3.0,34.4
72,35,3.65,2.95,1.8,7.12
72,50,3.95,3.15,1.95,7.84
72,6,4.1,3.2,2.05,8.24
72,8,4.5,3.4,2.25,9.21
72,100,4.7,3.4,2.35,9.81
72,28,4.95,3.65,2.45,10.36
72,81,5.35,3.85,2.65,11.4
72,70,5.65,3.85,2.8,12.08
72,97,6.0,3.85,3.0,13.56
72,46,6.0,3.85,3.0,14.45
72,4,6.0,3.85,3.0,16.42
72,36,6.0,3.85,3.0,17.74
72,5,6.0,3.85,3.0,18.8
72,58,6.0,3.85,3.0,20.8
72,23,6.0,3.85,3.0,23.39
72,38,3.55,2.6,1.75,6.82
72,53,3.55,2.6,1.75,6.87
72,34,3.6,2.6,1.8,6.94
72,43,3.9,3.1,1.95,7.74
72,51,4.15,3.25,2.05,8.35
72,24,4.6,3.4,2.3,9.56
72,15,5.35,3.85,2.65,11.38
72,40,5.9,3.85,2.95,12.78
72,61,6.0,3.85,3.0,14.38
72,29,6.0,3.85,3.0,15.92
72,56,6.0,3.85,3.0,17.54
72,18,3.7,3.0,1.85,7.22
72,94,3.65,2.95,1.8,7.12
72,17,3.8,3.05,1.9,7.5
72,83,3.95,3.15,1.95,7.88
72,52,4.15,3.25,2.05,8.4
72,55,4.65,3.4,2.3,9.61
72,92,4.5,3.4,2.25,9.29
72,7,4.2,3.25,2.1,8.44
72,19,4.4,3.35,2.2,8.94
72,62,4.45,3.4,2.2,9.11
72,11,4.5,3.4,2.25,9.26
72,67,4.95,3.7,2.45,10.42
72,47,5.45,3.85,2.7,11.64
72,77,5.7,3.85,2.85,12.28
72,45,6.0,3.85,3.0,12.98
72,48,6.0,3.85,3.0,13.46
72,37,3.6,2.6,1.8,6.96
72,42,3.5,2.6,1.75,6.78
72,1,3.35,2.6,1.65,6.36
72,89,3.2,2.6,1.6,6.03
72,96,3.0,2.6,1.5,5.45
72,84,2.8,2.5,1.4,4.95
72,95,2.55,2.35,1.25,4.37
72,20,2.3,2.2,1.15,3.77
72,26,2.4,2.25,1.2,4.06
72,66,2.55,2.35,1.25,4.41
72,21,2.8,2.5,1.4,5.03
72,63,3.45,2.6,1.7,6.62
72,86,4.0,3.15,2.0,8.01
72,75,3.65,3.0,1.8,7.15
72,90,3.8,3.05,1.9,7.44
72,2,3.95,3.15,1.95,7.86
72,60,4.2,3.3,2.1,8.56
72,80,4.35,3.35,2.15,8.93
72,102,4.6,3.4,2.3,9.56
72,25,4.8,3.6,2.4,10.03
72,22,5.1,3.75,2.55,10.79
72,9,5.6,3.85,2.8,11.99
72,39,6.0,3.85,3.0,14.32
72,59,3.55,2.6,1.75,6.82
72,65,3.45,2.6,1.7,6.63
72,99,3.35,2.6,1.65,6.36
72,54,3.45,2.6,1.7,6.67
72,74,3.45,2.6,1.7,6.67
72,12,3.65,2.95,1.8,7.11
72,101,3.95,3.15,1.95,7.89
72,57,4.1,3.2,2.05,8.25
72,98,4.1,3.2,2.05,8.27
72,85,4.35,3.35,2.15,8.85
72,49,4.9,3.65,2.45,10.23
72,68,2.0,2.0,1.0,1.46
72,13,2.0,2.0,1.0,0.98
72,69,2.0,2.0,1.0,2.46
72,88,2.3,2.2,1.15,3.8
72,73,6.0,3.85,3.0,15.9
72,79,6.0,3.85,3.0,19.14
72,31,5.05,3.7,2.5,10.59
72,87,5.25,3.85,2.6,11.07
72,14,5.4,3.85,2.7,11.51
72,93,5.65,3.85,2.8,12.07
72,44,6.0,3.85,3.0,14.49
72,27,6.0,3.85,3.0,16.4
72,10,6.0,3.85,3.0,18.62
72,16,6.0,3.85,3.0,21.09
72,91,6.0,3.85,3.0,18.35
72,32,6.0,3.85,3.0,18.95
72,3,6.0,3.85,3.0,19.67
72,82,6.0,3.85,3.0,20.25
72,41,6.0,3.85,3.0,25.89
72,30,6.0,3.85,3.0,27.02
72,71,6.0,3.85,3.0,28.35
72,33,6.0,3.85,3.0,30.06
72,78,6.0,3.85,3.0,31.95
72,64,6.0,3.85,3.0,33.96
72,76,6.0,3.85,3.0,35.85
13,35,4.05,3.2,2.0,8.1
13,50,4.35,3.35,2.15,8.82
13,6,4.5,3.4,2.25,9.22
13,8,4.9,3.65,2.45,10.19
13,100,5.1,3.75,2.55,10.79
13,28,5.35,3.85,2.65,11.33
13,81,5.75,3.85,2.85,12.37
13,70,6.0,3.85,3.0,13.04
13,97,6.0,3.85,3.0,14.51
13,46,6.0,3.85,3.0,15.38
13,4,6.0,3.85,3.0,17.33
13,36,6.0,3.85,3.0,18.64
13,5,6.0,3.85,3.0,19.69
13,58,6.0,3.85,3.0,21.7
13,23,6.0,3.85,3.0,24.27
13,38,3.9,3.1,1.95,7.8
13,53,3.95,3.15,1.95,7.84
13,34,3.95,3.15,1.95,7.92
13,43,4.3,3.3,2.15,8.71
13,51,4.5,3.4,2.25,9.3
13,24,5.0,3.7,2.5,10.48
13,15,5.7,3.85,2.85,12.28
13,40,6.0,3.85,3.0,13.66
13,61,6.0,3.85,3.0,15.25
13,29,6.0,3.85,3.0,16.78
13,56,6.0,3.85,3.0,18.38
13,18,4.1,3.2,2.05,8.2
13,94,4.05,3.2,2.0,8.1
13,17,4.2,3.25,2.1,8.48
13,83,4.35,3.35,2.15,8.86
13,52,4.55,3.4,2.25,9.38
13,55,5.05,3.7,2.5,10.58
13,92,4.9,3.65,2.45,10.26
13,7,4.55,3.4,2.25,9.39
13,19,4.75,3.4,2.35,9.88
13,62,4.8,3.6,2.4,10.04
13,11,4.9,3.65,2.45,10.19
13,67,5.3,3.85,2.65,11.3
13,47,5.8,3.85,2.9,12.49
13,77,6.0,3.85,3.0,13.12
13,45,6.0,3.85,3.0,13.82
13,48,6.0,3.85,3.0,14.3
13,37,4.0,3.15,2.0,7.94
13,42,3.9,3.1,1.95,7.75
13,1,3.75,3.0,1.85,7.33
13,89,3.6,2.95,1.8,7.0
13,96,3.35,2.6,1.65,6.42
13,84,3.15,2.6,1.55,5.91
13,95,2.95,2.55,1.45,5.33
13,20,2.7,2.4,1.35,4.74
13,26,2.8,2.5,1.4,5.04
13,66,2.95,2.55,1.45,5.33
13,21,3.1,2.6,1.55,5.78
13,63,3.65,2.95,1.8,7.11
13,86,4.15,3.25,2.05,8.42
13,75,4.05,3.2,2.0,8.13
13,90,4.15,3.25,2.05,8.42
13,2,4.35,3.35,2.15,8.84
13,60,4.6,3.4,2.3,9.53
13,80,4.75,3.4,2.35,9.89
13,102,5.0,3.7,2.5,10.48
13,25,5.15,3.8,2.55,10.89
13,22,5.45,3.85,2.7,11.59
13,9,5.85,3.85,2.9,12.68
13,39,6.0,3.85,3.0,14.93
13,59,3.9,3.1,1.95,7.8
13,65,3.85,3.1,1.9,7.61
13,99,3.75,3.0,1.85,7.33
13,54,3.85,3.1,1.9,7.62
13,74,3.85,3.1,1.9,7.62
13,12,4.0,3.15,2.0,8.03
13,101,4.3,3.3,2.15,8.74
13,57,4.4,3.4,2.2,9.05
13,98,4.4,3.4,2.2,9.06
13,85,4.6,3.4,2.3,9.49
13,49,5.1,3.75,2.55,10.69
13,68,2.0,2.0,1.0,2.44
13,72,2.0,2.0,1.0,0.98
13,69,2.0,2.0,1.0,1.52
13,88,2.0,2.0,1.0,2.87
13,73,6.0,3.85,3.0,16.78
13,79,6.0,3.85,3.0,20.0
13,31,5.4,3.85,2.7,11.56
13,87,5.6,3.85,2.8,12.04
13,14,5.8,3.85,2.9,12.48
13,93,6.0,3.85,3.0,13.03
13,44,6.0,3.85,3.0,15.46
13,27,6.0,3.85,3.0,17.38
13,10,6.0,3.85,3.0,19.59
13,16,6.0,3.85,3.0,22.06
13,91,6.0,3.85,3.0,19.33
13,32,6.0,3.85,3.0,19.93
13,3,6.0,3.85,3.0,20.64
13,82,6.0,3.85,3.0,21.23
13,41,6.0,3.85,3.0,26.87
13,30,6.0,3.85,3.0,28.0
13,71,6.0,3.85,3.0,29.33
13,33,6.0,3.85,3.0,31.04
13,78,6.0,3.85,3.0,32.93
13,64,6.0,3.85,3.0,34.93
13,76,6.0,3.85,3.0,36.83
69,35,4.6,3.4,2.3,9.56
69,50,4.9,3.65,2.45,10.27
69,6,5.05,3.75,2.5,10.65
69,8,5.45,3.85,2.7,11.58
69,100,5.65,3.85,2.8,12.15
69,28,5.85,3.85,2.9,12.67
69,81,6.0,3.85,3.0,13.72
69,70,6.0,3.85,3.0,14.36
69,97,6.0,3.85,3.0,15.77
69,46,6.0,3.85,3.0,16.61
69,4,6.0,3.85,3.0,18.5
69,36,6.0,3.85,3.0,19.78
69,5,6.0,3.85,3.0,20.81
69,58,6.0,3.85,3.0,22.81
69,23,6.0,3.85,3.0,25.35
69,38,4.5,3.4,2.25,9.26
69,53,4.5,3.4,2.25,9.31
69,34,4.55,3.4,2.25,9.38
69,43,4.85,3.6,2.4,10.07
69,51,5.05,3.7,2.5,10.59
69,24,5.5,3.85,2.75,11.71
69,15,6.0,3.85,3.0,13.45
69,40,6.0,3.85,3.0,14.8
69,61,6.0,3.85,3.0,16.35
69,29,6.0,3.85,3.0,17.83
69,56,6.0,3.85,3.0,19.39
69,18,4.65,3.4,2.3,9.63
69,94,4.6,3.4,2.3,9.56
69,17,4.75,3.4,2.35,9.93
69,83,4.9,3.65,2.45,10.31
69,52,5.15,3.8,2.55,10.83
69,55,5.6,3.85,2.8,12.05
69,92,5.5,3.85,2.75,11.75
69,7,5.15,3.8,2.55,10.9
69,19,5.35,3.85,2.65,11.4
69,62,5.4,3.85,2.7,11.56
69,11,5.5,3.85,2.75,11.71
69,67,5.95,3.85,2.95,12.82
69,47,6.0,3.85,3.0,14.0
69,77,6.0,3.85,3.0,14.62
69,45,6.0,3.85,3.0,15.32
69,48,6.0,3.85,3.0,15.8
69,37,4.55,3.4,2.25,9.41
69,42,4.5,3.4,2.25,9.23
69,1,4.35,3.35,2.15,8.82
69,89,4.2,3.25,2.1,8.49
69,96,3.95,3.15,1.95,7.91
69,84,3.75,3.05,1.85,7.41
69,95,3.55,2.6,1.75,6.83
69,20,3.3,2.6,1.65,6.23
69,26,3.4,2.6,1.7,6.46
69,66,3.45,2.6,1.7,6.65
69,21,3.55,2.6,1.75,6.88
69,63,3.9,3.1,1.95,7.76
69,86,4.35,3.35,2.15,8.85
69,75,4.6,3.4,2.3,9.56
69,90,4.75,3.4,2.35,9.83
69,2,4.9,3.65,2.45,10.24
69,60,5.15,3.8,2.55,10.9
69,80,5.3,3.85,2.65,11.22
69,102,5.5,3.85,2.75,11.71
69,25,5.6,3.85,2.8,12.0
69,22,5.85,3.85,2.9,12.6
69,9,6.0,3.85,3.0,13.49
69,39,6.0,3.85,3.0,15.59
69,59,4.5,3.4,2.25,9.26
69,65,4.45,3.4,2.2,9.08
69,99,4.35,3.35,2.15,8.82
69,54,4.45,3.4,2.2,9.13
69,74,4.45,3.4,2.2,9.13
69,12,4.6,3.4,2.3,9.55
69,101,4.9,3.65,2.45,10.25
69,57,5.0,3.7,2.5,10.55
69,98,5.0,3.7,2.5,10.56
69,85,5.15,3.8,2.55,10.91
69,49,5.6,3.85,2.8,11.94
69,68,2.35,2.2,1.15,3.91
69,72,2.0,2.0,1.0,2.46
69,13,2.0,2.0,1.0,1.52
69,88,2.0,2.0,1.0,1.35
69,73,6.0,3.85,3.0,18.29
69,79,6.0,3.85,3.0,21.51
69,31,6.0,3.85,3.0,13.04
69,87,6.0,3.85,3.0,13.52
69,14,6.0,3.85,3.0,13.97
69,93,6.0,3.85,3.0,14.52
69,44,6.0,3.85,3.0,16.94
69,27,6.0,3.85,3.0,18.84
69,10,6.0,3.85,3.0,21.07
69,16,6.0,3.85,3.0,23.55
69,91,6.0,3.85,3.0,20.77
69,32,6.0,3.85,3.0,21.38
69,3,6.0,3.85,3.0,22.09
69,82,6.0,3.85,3.0,22.67
69,41,6.0,3.85,3.0,28.3
69,30,6.0,3.85,3.0,29.42
69,71,6.0,3.85,3.0,30.76
69,33,6.0,3.85,3.0,32.47
69,78,6.0,3.85,3.0,34.36
69,64,6.0,3.85,3.0,36.34
69,76,6.0,3.85,3.0,38.23
88,35,5.15,3.8,2.55,10.86
88,50,5.45,3.85,2.7,11.57
88,6,5.6,3.85,2.8,11.94
88,8,5.95,3.85,2.95,12.84
88,100,6.0,3.85,3.0,13.39
88,28,6.0,3.85,3.0,13.9
88,81,6.0,3.85,3.0,14.94
88,70,6.0,3.85,3.0,15.56
88,97,6.0,3.85,3.0,16.93
88,46,6.0,3.85,3.0,17.74
88,4,6.0,3.85,3.0,19.57
88,36,6.0,3.85,3.0,20.82
88,5,6.0,3.85,3.0,21.85
88,58,6.0,3.85,3.0,23.83
88,23,6.0,3.85,3.0,26.34
88,38,5.05,3.7,2.5,10.57
88,53,5.05,3.75,2.5,10.62
88,34,5.1,3.75,2.55,10.69
88,43,5.3,3.85,2.65,11.31
88,51,5.5,3.85,2.75,11.8
88,24,5.95,3.85,2.95,12.86
88,15,6.0,3.85,3.0,14.54
88,40,6.0,3.85,3.0,15.86
88,61,6.0,3.85,3.0,17.38
88,29,6.0,3.85,3.0,18.82
88,56,6.0,3.85,3.0,20.34
88,18,5.15,3.8,2.55,10.92
88,94,5.15,3.8,2.55,10.86
88,17,5.3,3.85,2.65,11.23
88,83,5.45,3.85,2.7,11.61
88,52,5.65,3.85,2.8,12.14
88,55,6.0,3.85,3.0,13.36
88,92,6.0,3.85,3.0,13.07
88,7,5.7,3.85,2.85,12.24
88,19,5.9,3.85,2.95,12.74
88,62,5.95,3.85,2.95,12.9
88,11,6.0,3.85,3.0,13.05
88,67,6.0,3.85,3.0,14.17
88,47,6.0,3.85,3.0,15.34
88,77,6.0,3.85,3.0,15.96
88,45,6.0,3.85,3.0,16.66
88,48,6.0,3.85,3.0,17.13
88,37,5.1,3.75,2.55,10.72
88,42,5.0,3.7,2.5,10.56
88,1,4.85,3.65,2.4,10.14
88,89,4.7,3.4,2.35,9.81
88,96,4.5,3.4,2.25,9.24
88,84,4.3,3.3,2.15,8.74
88,95,4.05,3.2,2.0,8.17
88,20,3.8,3.05,1.9,7.56
88,26,3.9,3.1,1.95,7.76
88,66,3.95,3.15,1.95,7.9
88,21,4.0,3.15,2.0,8.05
88,63,4.25,3.3,2.1,8.64
88,86,4.6,3.4,2.3,9.47
88,75,5.15,3.8,2.55,10.85
88,90,5.25,3.85,2.6,11.11
88,2,5.4,3.85,2.7,11.51
88,60,5.65,3.85,2.8,12.15
88,80,5.75,3.85,2.85,12.43
88,102,5.95,3.85,2.95,12.86
88,25,6.0,3.85,3.0,13.08
88,22,6.0,3.85,3.0,13.61
88,9,6.0,3.85,3.0,14.34
88,39,6.0,3.85,3.0,16.28
88,59,5.05,3.7,2.5,10.57
88,65,4.95,3.7,2.45,10.4
88,99,4.85,3.65,2.4,10.14
88,54,5.0,3.7,2.5,10.46
88,74,5.0,3.7,2.5,10.47
88,12,5.15,3.8,2.55,10.9
88,101,5.45,3.85,2.7,11.59
88,57,5.55,3.85,2.75,11.88
88,98,5.55,3.85,2.75,11.9
88,85,5.7,3.85,2.85,12.22
88,49,6.0,3.85,3.0,13.14
88,68,2.9,2.55,1.45,5.24
88,72,2.3,2.2,1.15,3.8
88,13,2.0,2.0,1.0,2.87
88,69,2.0,2.0,1.0,1.35
88,73,6.0,3.85,3.0,19.64
88,79,6.0,3.85,3.0,22.85
88,31,6.0,3.85,3.0,14.35
88,87,6.0,3.85,3.0,14.84
88,14,6.0,3.85,3.0,15.29
88,93,6.0,3.85,3.0,15.85
88,44,6.0,3.85,3.0,18.26
88,27,6.0,3.85,3.0,20.15
88,10,6.0,3.85,3.0,22.39
88,16,6.0,3.85,3.0,24.87
88,91,6.0,3.85,3.0,22.05
88,32,6.0,3.85,3.0,22.67
88,3,6.0,3.85,3.0,23.38
88,82,6.0,3.85,3.0,23.95
88,41,6.0,3.85,3.0,29.58
88,30,6.0,3.85,3.0,30.69
88,71,6.0,3.85,3.0,32.04
88,33,6.0,3.85,3.0,33.74
88,78,6.0,3.85,3.0,35.64
88,64,6.0,3.85,3.0,37.59
88,76,6.0,3.85,3.0,39.47
73,35,5.15,3.8,2.55,10.83
73,50,5.25,3.85,2.6,11.18
73,6,5.45,3.85,2.7,11.57
73,8,5.8,3.85,2.9,12.53
73,100,6.0,3.85,3.0,13.12
73,28,6.0,3.85,3.0,13.65
73,81,6.0,3.85,3.0,14.26
73,70,6.0,3.85,3.0,14.97
73,97,6.0,3.85,3.0,16.6
73,46,6.0,3.85,3.0,17.62
73,4,6.0,3.85,3.0,19.8
73,36,6.0,3.85,3.0,21.13
73,5,6.0,3.85,3.0,22.16
73,58,6.0,3.85,3.0,23.92
73,23,6.0,3.85,3.0,26.52
73,38,5.1,3.75,2.55,10.81
73,53,5.2,3.8,2.6,11.03
73,34,5.4,3.85,2.7,11.56
73,43,6.0,3.85,3.0,13.24
73,51,6.0,3.85,3.0,14.02
73,24,6.0,3.85,3.0,15.05
73,15,6.0,3.85,3.0,16.53
73,40,6.0,3.85,3.0,17.65
73,61,6.0,3.85,3.0,19.08
73,29,6.0,3.85,3.0,20.58
73,56,6.0,3.85,3.0,22.25
73,18,5.7,3.85,2.85,12.2
73,94,5.15,3.8,2.55,10.83
73,17,5.2,3.8,2.6,11.06
73,83,5.2,3.8,2.6,11.03
73,52,5.05,3.75,2.5,10.61
73,55,4.6,3.4,2.3,9.54
73,92,4.35,3.35,2.15,8.82
73,7,3.95,3.15,1.95,7.86
73,19,3.7,3.0,1.85,7.27
73,62,3.6,2.6,1.8,6.98
73,11,3.5,2.6,1.75,6.73
73,67,3.0,2.6,1.5,5.48
73,47,2.55,2.35,1.25,4.35
73,77,2.3,2.2,1.15,3.78
73,45,2.35,2.2,1.15,3.84
73,48,2.4,2.25,1.2,4.0
73,37,5.05,3.7,2.5,10.57
73,42,4.9,3.65,2.45,10.23
73,1,4.8,3.6,2.4,10.02
73,89,4.9,3.65,2.45,10.3
73,96,5.1,3.75,2.55,10.8
73,84,5.3,3.85,2.65,11.23
73,95,5.5,3.85,2.75,11.7
73,20,5.75,3.85,2.85,12.35
73,26,6.0,3.85,3.0,14.31
73,66,6.0,3.85,3.0,15.19
73,21,6.0,3.85,3.0,16.34
73,63,6.0,3.85,3.0,18.15
73,86,6.0,3.85,3.0,19.6
73,75,5.3,3.85,2.65,11.31
73,90,5.5,3.85,2.75,11.74
73,2,5.6,3.85,2.8,11.99
73,60,5.85,3.85,2.9,12.68
73,80,6.0,3.85,3.0,13.54
73,102,6.0,3.85,3.0,15.05
73,25,6.0,3.85,3.0,16.66
73,22,6.0,3.85,3.0,17.78
73,9,6.0,3.85,3.0,19.6
73,39,6.0,3.85,3.0,21.99
73,59,5.1,3.75,2.55,10.81
73,65,5.0,3.7,2.5,10.5
73,99,4.8,3.6,2.4,10.02
73,54,4.9,3.65,2.45,10.29
73,74,5.15,3.8,2.55,10.85
73,12,5.35,3.85,2.65,11.4
73,101,5.6,3.85,2.8,11.95
73,57,5.9,3.85,2.95,12.75
73,98,6.0,3.85,3.0,13.97
73,85,6.0,3.85,3.0,15.22
73,49,6.0,3.85,3.0,16.51
73,68,6.0,3.85,3.0,14.56
73,72,6.0,3.85,3.0,15.9
73,13,6.0,3.85,3.0,16.78
73,69,6.0,3.85,3.0,18.29
73,88,6.0,3.85,3.0,19.64
73,79,2.1,2.1,1.05,3.31
73,31,4.7,3.4,2.35,9.73
73,87,4.7,3.4,2.35,9.8
73,14,4.75,3.4,2.35,9.87
73,93,4.8,3.6,2.4,10.06
73,44,5.4,3.85,2.7,11.49
73,27,6.0,3.85,3.0,13.3
73,10,6.0,3.85,3.0,14.57
73,16,6.0,3.85,3.0,16.6
73,91,6.0,3.85,3.0,15.58
73,32,6.0,3.85,3.0,15.94
73,3,6.0,3.85,3.0,16.51
73,82,6.0,3.85,3.0,17.2
73,41,6.0,3.85,3.0,22.36
73,30,6.0,3.85,3.0,23.44
73,71,6.0,3.85,3.0,24.64
73,33,6.0,3.85,3.0,26.32
73,78,6.0,3.85,3.0,28.0
73,64,6.0,3.85,3.0,30.42
73,76,6.0,3.85,3.0,32.34
79,35,6.0,3.85,3.0,14.14
79,50,6.0,3.85,3.0,14.47
79,6,6.0,3.85,3.0,14.86
79,8,6.0,3.85,3.0,15.79
79,100,6.0,3.85,3.0,16.35
79,28,6.0,3.85,3.0,16.87
79,81,6.0,3.85,3.0,17.43
79,70,6.0,3.85,3.0,18.11
79,97,6.0,3.85,3.0,19.69
79,46,6.0,3.85,3.0,20.7
79,4,6.0,3.85,3.0,22.84
79,36,6.0,3.85,3.0,24.13
79,5,6.0,3.85,3.0,25.14
79,58,6.0,3.85,3.0,26.82
79,23,6.0,3.85,3.0,29.38
79,38,6.0,3.85,3.0,14.12
79,53,6.0,3.85,3.0,14.34
79,34,6.0,3.85,3.0,14.87
79,43,6.0,3.85,3.0,16.55
79,51,6.0,3.85,3.0,17.33
79,24,6.0,3.85,3.0,18.34
79,15,6.0,3.85,3.0,19.79
79,40,6.0,3.85,3.0,20.87
79,61,6.0,3.85,3.0,22.26
79,29,6.0,3.85,3.0,23.73
79,56,6.0,3.85,3.0,25.38
79,18,6.0,3.85,3.0,15.51
79,94,6.0,3.85,3.0,14.14
79,17,6.0,3.85,3.0,14.36
79,83,6.0,3.85,3.0,14.33
79,52,6.0,3.85,3.0,13.9
79,55,5.9,3.85,2.95,12.8
79,92,5.65,3.85,2.8,12.11
79,7,5.25,3.85,2.6,11.17
79,19,5.05,3.7,2.5,10.58
79,62,4.9,3.65,2.45,10.28
79,11,4.8,3.6,2.4,10.03
79,67,4.3,3.3,2.15,8.73
79,47,3.8,3.05,1.9,7.51
79,77,3.55,2.6,1.75,6.89
79,45,3.55,2.6,1.75,6.91
79,48,3.6,2.6,1.8,6.98
79,37,6.0,3.85,3.0,13.88
79,42,6.0,3.85,3.0,13.54
79,1,6.0,3.85,3.0,13.33
79,89,6.0,3.85,3.0,13.6
79,96,6.0,3.85,3.0,14.1
79,84,6.0,3.85,3.0,14.53
79,95,6.0,3.85,3.0,14.98
79,20,6.0,3.85,3.0,15.64
79,26,6.0,3.85,3.0,17.59
79,66,6.0,3.85,3.0,18.47
79,21,6.0,3.85,3.0,19.63
79,63,6.0,3.85,3.0,21.44
79,86,6.0,3.85,3.0,22.88
79,75,6.0,3.85,3.0,14.62
79,90,6.0,3.85,3.0,15.05
79,2,6.0,3.85,3.0,15.29
79,60,6.0,3.85,3.0,15.96
79,80,6.0,3.85,3.0,16.83
79,102,6.0,3.85,3.0,18.34
79,25,6.0,3.85,3.0,19.97
79,22,6.0,3.85,3.0,21.09
79,9,6.0,3.85,3.0,22.91
79,39,6.0,3.85,3.0,25.3
79,59,6.0,3.85,3.0,14.12
79,65,6.0,3.85,3.0,13.81
79,99,6.0,3.85,3.0,13.33
79,54,6.0,3.85,3.0,13.6
79,74,6.0,3.85,3.0,14.15
79,12,6.0,3.85,3.0,14.67
79,101,6.0,3.85,3.0,15.16
79,57,6.0,3.85,3.0,15.92
79,98,6.0,3.85,3.0,17.15
79,85,6.0,3.85,3.0,18.36
79,49,6.0,3.85,3.0,19.55
79,68,6.0,3.85,3.0,17.83
79,72,6.0,3.85,3.0,19.14
79,13,6.0,3.85,3.0,20.0
79,69,6.0,3.85,3.0,21.51
79,88,6.0,3.85,3.0,22.85
79,73,2.1,2.1,1.05,3.31
79,31,6.0,3.85,3.0,12.96
79,87,6.0,3.85,3.0,13.0
79,14,6.0,3.85,3.0,13.05
79,93,6.0,3.85,3.0,13.19
79,44,6.0,3.85,3.0,14.31
79,27,6.0,3.85,3.0,15.88
79,10,6.0,3.85,3.0,16.76
79,16,6.0,3.85,3.0,18.42
79,91,6.0,3.85,3.0,18.08
79,32,6.0,3.85,3.0,18.35
79,3,6.0,3.85,3.0,18.84
79,82,6.0,3.85,3.0,19.51
79,41,6.0,3.85,3.0,24.27
79,30,6.0,3.85,3.0,25.3
79,71,6.0,3.85,3.0,26.41
79,33,6.0,3.85,3.0,28.03
79,78,6.0,3.85,3.0,29.6
79,64,6.0,3.85,3.0,32.14
79,76,6.0,3.85,3.0,34.03
31,35,2.2,2.1,1.1,3.51
31,50,2.25,2.15,1.1,3.64
31,6,2.35,2.2,1.15,3.9
31,8,2.65,2.4,1.3,4.67
31,100,2.9,2.55,1.45,5.22
31,28,3.1,2.6,1.55,5.75
31,81,3.35,2.6,1.65,6.39
31,70,3.65,3.0,1.8,7.14
31,97,4.35,3.35,2.15,8.83
31,46,4.75,3.4,2.35,9.87
31,4,5.65,3.85,2.8,12.09
31,36,6.0,3.85,3.0,13.45
31,5,6.0,3.85,3.0,14.53
31,58,6.0,3.85,3.0,16.39
31,23,6.0,3.85,3.0,19.04
31,38,2.3,2.2,1.15,3.79
31,53,2.45,2.3,1.2,4.13
31,34,2.7,2.4,1.35,4.71
31,43,3.25,2.6,1.6,6.1
31,51,3.5,2.6,1.75,6.75
31,24,3.85,3.1,1.9,7.59
31,15,4.35,3.35,2.15,8.93
31,40,4.8,3.6,2.4,10.02
31,61,5.4,3.85,2.7,11.45
31,29,6.0,3.85,3.0,12.97
31,56,6.0,3.85,3.0,14.66
31,18,2.9,2.55,1.45,5.21
31,94,2.2,2.1,1.1,3.51
31,17,2.05,2.05,1.0,3.16
31,83,2.0,2.0,1.0,2.79
31,52,2.0,2.0,1.0,2.27
31,55,2.0,2.0,1.0,1.03
31,92,2.0,2.0,1.0,1.69
31,7,2.0,2.0,1.0,2.82
31,19,2.1,2.05,1.05,3.21
31,62,2.35,2.2,1.15,3.83
31,11,2.55,2.35,1.25,4.34
31,67,3.1,2.6,1.55,5.69
31,47,3.55,2.6,1.75,6.92
31,77,3.8,3.05,1.9,7.44
31,45,4.0,3.15,2.0,7.96
31,48,4.15,3.25,2.05,8.43
31,37,2.25,2.15,1.1,3.63
31,42,2.3,2.2,1.15,3.81
31,1,2.5,2.3,1.25,4.24
31,89,2.65,2.4,1.3,4.57
31,96,2.85,2.5,1.4,5.15
31,84,3.05,2.6,1.5,5.65
31,95,3.3,2.6,1.65,6.25
31,20,3.55,2.6,1.75,6.82
31,26,4.3,3.3,2.15,8.7
31,66,4.6,3.4,2.3,9.49
31,21,5.05,3.75,2.5,10.61
31,63,5.75,3.85,2.85,12.33
31,86,6.0,3.85,3.0,13.7
31,75,2.45,2.3,1.2,4.16
31,90,2.6,2.35,1.3,4.49
31,2,2.65,2.4,1.3,4.65
31,60,2.9,2.55,1.45,5.2
31,80,3.2,2.6,1.6,6.06
31,102,3.85,3.1,1.9,7.59
31,25,4.55,3.4,2.25,9.35
31,22,5.0,3.7,2.5,10.47
31,9,5.75,3.85,2.85,12.33
31,39,6.0,3.85,3.0,14.63
31,59,2.3,2.2,1.15,3.79
31,65,2.4,2.25,1.2,3.97
31,99,2.5,2.3,1.25,4.24
31,54,2.7,2.45,1.35,4.81
31,74,2.95,2.6,1.45,5.43
31,12,3.35,2.6,1.65,6.41
31,101,3.8,3.05,1.9,7.5
31,57,4.15,3.25,2.05,8.41
31,98,4.55,3.4,2.25,9.35
31,85,5.1,3.75,2.55,10.75
31,49,5.75,3.85,2.85,12.37
31,68,4.45,3.4,2.2,9.13
31,72,5.05,3.7,2.5,10.59
31,13,5.4,3.85,2.7,11.56
31,69,6.0,3.85,3.0,13.04
31,88,6.0,3.85,3.0,14.35
31,73,4.7,3.4,2.35,9.73
31,79,6.0,3.85,3.0,12.96
31,87,2.0,2.0,1.0,0.51
31,14,2.0,2.0,1.0,0.98
31,93,2.0,2.0,1.0,1.53
31,44,2.35,2.2,1.15,3.9
31,27,3.15,2.6,1.55,5.83
31,10,4.0,3.15,2.0,8.03
