src,dst,peak,off_peak,senior_disabled,miles
98,42,3.65,3.0,1.8,7.15
98,58,3.8,3.05,1.9,7.44
98,19,3.95,3.15,1.95,7.86
98,84,4.2,3.3,2.1,8.56
98,30,4.35,3.35,2.15,8.93
98,83,4.6,3.4,2.3,9.56
98,60,4.8,3.6,2.4,10.03
98,50,5.1,3.75,2.55,10.79
98,38,5.6,3.85,2.8,11.99
98,91,6.0,3.85,3.0,14.32
98,29,3.55,2.6,1.75,6.82
98,95,3.45,2.6,1.7,6.63
98,31,3.35,2.6,1.65,6.36
98,99,3.45,2.6,1.7,6.67
98,55,3.45,2.6,1.7,6.67
98,63,3.65,2.95,1.8,7.11
98,16,3.95,3.15,1.95,7.89
98,61,4.1,3.2,2.05,8.25
98,62,4.1,3.2,2.05,8.27
98,70,4.35,3.35,2.15,8.85
98,39,4.9,3.65,2.45,10.23
98,87,2.0,2.0,1.0,1.46
98,17,2.0,2.0,1.0,0.98
98,74,2.0,2.0,1.0,2.46
98,51,2.3,2.2,1.15,3.8
98,52,6.0,3.85,3.0,15.9
98,11,6.0,3.85,3.0,19.14
98,44,5.05,3.7,2.5,10.59
98,8,5.25,3.85,2.6,11.07
98,71,5.4,3.85,2.7,11.51
98,49,5.65,3.85,2.8,12.07
98,77,6.0,3.85,3.0,14.49
98,13,6.0,3.85,3.0,16.4
98,40,6.0,3.85,3.0,18.62
98,53,6.0,3.85,3.0,21.09
98,92,6.0,3.85,3.0,18.35
98,68,6.0,3.85,3.0,18.95
98,36,6.0,3.85,3.0,19.67
98,3,6.0,3.85,3.0,20.25
98,78,6.0,3.85,3.0,25.89
98,46,6.0,3.85,3.0,27.02
98,33,6.0,3.85,3.0,28.35
98,20,6.0,3.85,3.0,30.06
98,45,6.0,3.85,3.0,31.95
98,65,6.0,3.85,3.0,33.96
98,56,6.0,3.85,3.0,35.85
17,79,4.05,3.2,2.0,8.1
17,27,4.35,3.35,2.15,8.82
17,96,4.5,3.4,2.25,9.22
17,6,4.9,3.65,2.45,10.19
17,59,5.1,3.75,2.55,10.79
17,80,5.35,3.85,2.65,11.33
17,64,5.75,3.85,2.85,12.37
17,25,6.0,3.85,3.0,13.04
17,9,6.0,3.85,3.0,14.51
17,2,6.0,3.85,3.0,15.38
17,69,6.0,3.85,3.0,17.33
17,57,6.0,3.85,3.0,18.64
17,47,6.0,3.85,3.0,19.69
17,10,6.0,3.85,3.0,21.7
17,89,6.0,3.85,3.0,24.27
17,67,3.9,3.1,1.95,7.8
17,54,3.95,3.15,1.95,7.84
17,22,3.95,3.15,1.95,7.92
17,93,4.3,3.3,2.15,8.71
17,72,4.5,3.4,2.25,9.3
17,43,5.0,3.7,2.5,10.48
17,21,5.7,3.85,2.85,12.28
17,101,6.0,3.85,3.0,13.66
17,48,6.0,3.85,3.0,15.25
17,12,6.0,3.85,3.0,16.78
17,18,6.0,3.85,3.0,18.38
17,23,4.1,3.2,2.05,8.2
17,4,4.05,3.2,2.0,8.1
17,1,4.2,3.25,2.1,8.48
17,24,4.35,3.35,2.15,8.86
17,41,4.55,3.4,2.25,9.38
17,32,5.05,3.7,2.5,10.58
17,90,4.9,3.65,2.45,10.26
17,15,4.55,3.4,2.25,9.39
17,85,4.75,3.4,2.35,9.88
17,100,4.8,3.6,2.4,10.04
17,35,4.9,3.65,2.45,10.19
17,94,5.3,3.85,2.65,11.3
17,37,5.8,3.85,2.9,12.49
17,66,6.0,3.85,3.0,13.12
17,28,6.0,3.85,3.0,13.82
17,73,6.0,3.85,3.0,14.3
17,7,4.0,3.15,2.0,7.94
17,97,3.9,3.1,1.95,7.75
17,102,3.75,3.0,1.85,7.33
17,76,3.6,2.95,1.8,7.0
17,26,3.35,2.6,1.65,6.42
17,14,3.15,2.6,1.55,5.91
17,86,2.95,2.55,1.45,5.33
17,75,2.7,2.4,1.35,4.74
17,81,2.8,2.5,1.4,5.04
17,5,2.95,2.55,1.45,5.33
17,88,3.1,2.6,1.55,5.78
17,34,3.65,2.95,1.8,7.11
17,82,4.15,3.25,2.05,8.42
17,42,4.05,3.2,2.0,8.13
17,58,4.15,3.25,2.05,8.42
17,19,4.35,3.35,2.15,8.84
17,84,4.6,3.4,2.3,9.53
17,30,4.75,3.4,2.35,9.89
17,83,5.0,3.7,2.5,10.48
17,60,5.15,3.8,2.55,10.89
17,50,5.45,3.85,2.7,11.59
17,38,5.85,3.85,2.9,12.68
17,91,6.0,3.85,3.0,14.93
17,29,3.9,3.1,1.95,7.8
17,95,3.85,3.1,1.9,7.61
17,31,3.75,3.0,1.85,7.33
17,99,3.85,3.1,1.9,7.62
17,55,3.85,3.1,1.9,7.62
17,63,4.0,3.15,2.0,8.03
17,16,4.3,3.3,2.15,8.74
17,61,4.4,3.4,2.2,9.05
17,62,4.4,3.4,2.2,9.06
17,70,4.6,3.4,2.3,9.49
17,39,5.1,3.75,2.55,10.69
17,87,2.0,2.0,1.0,2.44
17,98,2.0,2.0,1.0,0.98
17,74,2.0,2.0,1.0,1.52
17,51,2.0,2.0,1.0,2.87
17,52,6.0,3.85,3.0,16.78
17,11,6.0,3.85,3.0,20.0
17,44,5.4,3.85,2.7,11.56
17,8,5.6,3.85,2.8,12.04
17,71,5.8,3.85,2.9,12.48
17,49,6.0,3.85,3.0,13.03
17,77,6.0,3.85,3.0,15.46
17,13,6.0,3.85,3.0,17.38
17,40,6.0,3.85,3.0,19.59
17,53,6.0,3.85,3.0,22.06
17,92,6.0,3.85,3.0,19.33
17,68,6.0,3.85,3.0,19.93
17,36,6.0,3.85,3.0,20.64
17,3,6.0,3.85,3.0,21.23
17,78,6.0,3.85,3.0,26.87
17,46,6.0,3.85,3.0,28.0
17,33,6.0,3.85,3.0,29.33
17,20,6.0,3.85,3.0,31.04
17,45,6.0,3.85,3.0,32.93
17,65,6.0,3.85,3.0,34.93
17,56,6.0,3.85,3.0,36.83
74,79,4.6,3.4,2.3,9.56
74,27,4.9,3.65,2.45,10.27
74,96,5.05,3.75,2.5,10.65
74,6,5.45,3.85,2.7,11.58
74,59,5.65,3.85,2.8,12.15
74,80,5.85,3.85,2.9,12.67
74,64,6.0,3.85,3.0,13.72
74,25,6.0,3.85,3.0,14.36
74,9,6.0,3.85,3.0,15.77
74,2,6.0,3.85,3.0,16.61
74,69,6.0,3.85,3.0,18.5
74,57,6.0,3.85,3.0,19.78
74,47,6.0,3.85,3.0,20.81
74,10,6.0,3.85,3.0,22.81
74,89,6.0,3.85,3.0,25.35
74,67,4.5,3.4,2.25,9.26
74,54,4.5,3.4,2.25,9.31
74,22,4.55,3.4,2.25,9.38
74,93,4.85,3.6,2.4,10.07
74,72,5.05,3.7,2.5,10.59
74,43,5.5,3.85,2.75,11.71
74,21,6.0,3.85,3.0,13.45
74,101,6.0,3.85,3.0,14.8
74,48,6.0,3.85,3.0,16.35
74,12,6.0,3.85,3.0,17.83
74,18,6.0,3.85,3.0,19.39
74,23,4.65,3.4,2.3,9.63
74,4,4.6,3.4,2.3,9.56
74,1,4.75,3.4,2.35,9.93
74,24,4.9,3.65,2.45,10.31
74,41,5.15,3.8,2.55,10.83
74,32,5.6,3.85,2.8,12.05
74,90,5.5,3.85,2.75,11.75
74,15,5.15,3.8,2.55,10.9
74,85,5.35,3.85,2.65,11.4
74,100,5.4,3.85,2.7,11.56
74,35,5.5,3.85,2.75,11.71
74,94,5.95,3.85,2.95,12.82
74,37,6.0,3.85,3.0,14.0
74,66,6.0,3.85,3.0,14.62
74,28,6.0,3.85,3.0,15.32
74,73,6.0,3.85,3.0,15.8
74,7,4.55,3.4,2.25,9.41
74,97,4.5,3.4,2.25,9.23
74,102,4.35,3.35,2.15,8.82
74,76,4.2,3.25,2.1,8.49
74,26,3.95,3.15,1.95,7.91
74,14,3.75,3.05,1.85,7.41
74,86,3.55,2.6,1.75,6.83
74,75,3.3,2.6,1.65,6.23
74,81,3.4,2.6,1.7,6.46
74,5,3.45,2.6,1.7,6.65
74,88,3.55,2.6,1.75,6.88
74,34,3.9,3.1,1.95,7.76
74,82,4.35,3.35,2.15,8.85
74,42,4.6,3.4,2.3,9.56
74,58,4.75,3.4,2.35,9.83
74,19,4.9,3.65,2.45,10.24
74,84,5.15,3.8,2.55,10.9
74,30,5.3,3.85,2.65,11.22
74,83,5.5,3.85,2.75,11.71
74,60,5.6,3.85,2.8,12.0
74,50,5.85,3.85,2.9,12.6
74,38,6.0,3.85,3.0,13.49
74,91,6.0,3.85,3.0,15.59
74,29,4.5,3.4,2.25,9.26
74,95,4.45,3.4,2.2,9.08
74,31,4.35,3.35,2.15,8.82
74,99,4.45,3.4,2.2,9.13
74,55,4.45,3.4,2.2,9.13
74,63,4.6,3.4,2.3,9.55
74,16,4.9,3.65,2.45,10.25
74,61,5.0,3.7,2.5,10.55
74,62,5.0,3.7,2.5,10.56
74,70,5.15,3.8,2.55,10.91
74,39,5.6,3.85,2.8,11.94
74,87,2.35,2.2,1.15,3.91
74,98,2.0,2.0,1.0,2.46
74,17,2.0,2.0,1.0,1.52
74,51,2.0,2.0,1.0,1.35
74,52,6.0,3.85,3.0,18.29
74,11,6.0,3.85,3.0,21.51
74,44,6.0,3.85,3.0,13.04
74,8,6.0,3.85,3.0,13.52
74,71,6.0,3.85,3.0,13.97
74,49,6.0,3.85,3.0,14.52
74,77,6.0,3.85,3.0,16.94
74,13,6.0,3.85,3.0,18.84
74,40,6.0,3.85,3.0,21.07
74,53,6.0,3.85,3.0,23.55
74,92,6.0,3.85,3.0,20.77
74,68,6.0,3.85,3.0,21.38
74,36,6.0,3.85,3.0,22.09
74,3,6.0,3.85,3.0,22.67
74,78,6.0,3.85,3.0,28.3
74,46,6.0,3.85,3.0,29.42
74,33,6.0,3.85,3.0,30.76
74,20,6.0,3.85,3.0,32.47
74,45,6.0,3.85,3.0,34.36
74,65,6.0,3.85,3.0,36.34
74,56,6.0,3.85,3.0,38.23
51,79,5.15,3.8,2.55,10.86
51,27,5.45,3.85,2.7,11.57
51,96,5.6,3.85,2.8,11.94
51,6,5.95,3.85,2.95,12.84
51,59,6.0,3.85,3.0,13.39
51,80,6.0,3.85,3.0,13.9
51,64,6.0,3.85,3.0,14.94
51,25,6.0,3.85,3.0,15.56
51,9,6.0,3.85,3.0,16.93
51,2,6.0,3.85,3.0,17.74
51,69,6.0,3.85,3.0,19.57
51,57,6.0,3.85,3.0,20.82
51,47,6.0,3.85,3.0,21.85
51,10,6.0,3.85,3.0,23.83
51,89,6.0,3.85,3.0,26.34
51,67,5.05,3.7,2.5,10.57
51,54,5.05,3.75,2.5,10.62
51,22,5.1,3.75,2.55,10.69
51,93,5.3,3.85,2.65,11.31
51,72,5.5,3.85,2.75,11.8
51,43,5.95,3.85,2.95,12.86
51,21,6.0,3.85,3.0,14.54
51,101,6.0,3.85,3.0,15.86
51,48,6.0,3.85,3.0,17.38
51,12,6.0,3.85,3.0,18.82
51,18,6.0,3.85,3.0,20.34
51,23,5.15,3.8,2.55,10.92
51,4,5.15,3.8,2.55,10.86
51,1,5.3,3.85,2.65,11.23
51,24,5.45,3.85,2.7,11.61
51,41,5.65,3.85,2.8,12.14
51,32,6.0,3.85,3.0,13.36
51,90,6.0,3.85,3.0,13.07
51,15,5.7,3.85,2.85,12.24
51,85,5.9,3.85,2.95,12.74
51,100,5.95,3.85,2.95,12.9
51,35,6.0,3.85,3.0,13.05
51,94,6.0,3.85,3.0,14.17
51,37,6.0,3.85,3.0,15.34
51,66,6.0,3.85,3.0,15.96
51,28,6.0,3.85,3.0,16.66
51,73,6.0,3.85,3.0,17.13
51,7,5.1,3.75,2.55,10.72
51,97,5.0,3.7,2.5,10.56
51,102,4.85,3.65,2.4,10.14
51,76,4.7,3.4,2.35,9.81
51,26,4.5,3.4,2.25,9.24
51,14,4.3,3.3,2.15,8.74
51,86,4.05,3.2,2.0,8.17
51,75,3.8,3.05,1.9,7.56
51,81,3.9,3.1,1.95,7.76
51,5,3.95,3.15,1.95,7.9
51,88,4.0,3.15,2.0,8.05
51,34,4.25,3.3,2.1,8.64
51,82,4.6,3.4,2.3,9.47
51,42,5.15,3.8,2.55,10.85
51,58,5.25,3.85,2.6,11.11
51,19,5.4,3.85,2.7,11.51
51,84,5.65,3.85,2.8,12.15
51,30,5.75,3.85,2.85,12.43
51,83,5.95,3.85,2.95,12.86
51,60,6.0,3.85,3.0,13.08
51,50,6.0,3.85,3.0,13.61
51,38,6.0,3.85,3.0,14.34
51,91,6.0,3.85,3.0,16.28
51,29,5.05,3.7,2.5,10.57
51,95,4.95,3.7,2.45,10.4
51,31,4.85,3.65,2.4,10.14
51,99,5.0,3.7,2.5,10.46
51,55,5.0,3.7,2.5,10.47
51,63,5.15,3.8,2.55,10.9
51,16,5.45,3.85,2.7,11.59
51,61,5.55,3.85,2.75,11.88
51,62,5.55,3.85,2.75,11.9
51,70,5.7,3.85,2.85,12.22
51,39,6.0,3.85,3.0,13.14
51,87,2.9,2.55,1.45,5.24
51,98,2.3,2.2,1.15,3.8
51,17,2.0,2.0,1.0,2.87
51,74,2.0,2.0,1.0,1.35
51,52,6.0,3.85,3.0,19.64
51,11,6.0,3.85,3.0,22.85
51,44,6.0,3.85,3.0,14.35
51,8,6.0,3.85,3.0,14.84
51,71,6.0,3.85,3.0,15.29
51,49,6.0,3.85,3.0,15.85
51,77,6.0,3.85,3.0,18.26
51,13,6.0,3.85,3.0,20.15
51,40,6.0,3.85,3.0,22.39
51,53,6.0,3.85,3.0,24.87
51,92,6.0,3.85,3.0,22.05
51,68,6.0,3.85,3.0,22.67
51,36,6.0,3.85,3.0,23.38
51,3,6.0,3.85,3.0,23.95
51,78,6.0,3.85,3.0,29.58
51,46,6.0,3.85,3.0,30.69
51,33,6.0,3.85,3.0,32.04
51,20,6.0,3.85,3.0,33.74
51,45,6.0,3.85,3.0,35.64
51,65,6.0,3.85,3.0,37.59
51,56,6.0,3.85,3.0,39.47
52,79,5.15,3.8,2.55,10.83
52,27,5.25,3.85,2.6,11.18
52,96,5.45,3.85,2.7,11.57
52,6,5.8,3.85,2.9,12.53
52,59,6.0,3.85,3.0,13.12
52,80,6.0,3.85,3.0,13.65
52,64,6.0,3.85,3.0,14.26
52,25,6.0,3.85,3.0,14.97
52,9,6.0,3.85,3.0,16.6
52,2,6.0,3.85,3.0,17.62
52,69,6.0,3.85,3.0,19.8
52,57,6.0,3.85,3.0,21.13
52,47,6.0,3.85,3.0,22.16
52,10,6.0,3.85,3.0,23.92
52,89,6.0,3.85,3.0,26.52
52,67,5.1,3.75,2.55,10.81
52,54,5.2,3.8,2.6,11.03
52,22,5.4,3.85,2.7,11.56
52,93,6.0,3.85,3.0,13.24
52,72,6.0,3.85,3.0,14.02
52,43,6.0,3.85,3.0,15.05
52,21,6.0,3.85,3.0,16.53
52,101,6.0,3.85,3.0,17.65
52,48,6.0,3.85,3.0,19.08
52,12,6.0,3.85,3.0,20.58
52,18,6.0,3.85,3.0,22.25
52,23,5.7,3.85,2.85,12.2
52,4,5.15,3.8,2.55,10.83
52,1,5.2,3.8,2.6,11.06
52,24,5.2,3.8,2.6,11.03
52,41,5.05,3.75,2.5,10.61
52,32,4.6,3.4,2.3,9.54
52,90,4.35,3.35,2.15,8.82
52,15,3.95,3.15,1.95,7.86
52,85,3.7,3.0,1.85,7.27
52,100,3.6,2.6,1.8,6.98
52,35,3.5,2.6,1.75,6.73
52,94,3.0,2.6,1.5,5.48
52,37,2.55,2.35,1.25,4.35
52,66,2.3,2.2,1.15,3.78
52,28,2.35,2.2,1.15,3.84
52,73,2.4,2.25,1.2,4.0
52,7,5.05,3.7,2.5,10.57
52,97,4.9,3.65,2.45,10.23
52,102,4.8,3.6,2.4,10.02
52,76,4.9,3.65,2.45,10.3
52,26,5.1,3.75,2.55,10.8
52,14,5.3,3.85,2.65,11.23
52,86,5.5,3.85,2.75,11.7
52,75,5.75,3.85,2.85,12.35
52,81,6.0,3.85,3.0,14.31
52,5,6.0,3.85,3.0,15.19
52,88,6.0,3.85,3.0,16.34
52,34,6.0,3.85,3.0,18.15
52,82,6.0,3.85,3.0,19.6
52,42,5.3,3.85,2.65,11.31
52,58,5.5,3.85,2.75,11.74
52,19,5.6,3.85,2.8,11.99
52,84,5.85,3.85,2.9,12.68
52,30,6.0,3.85,3.0,13.54
52,83,6.0,3.85,3.0,15.05
52,60,6.0,3.85,3.0,16.66
52,50,6.0,3.85,3.0,17.78
52,38,6.0,3.85,3.0,19.6
52,91,6.0,3.85,3.0,21.99
52,29,5.1,3.75,2.55,10.81
52,95,5.0,3.7,2.5,10.5
52,31,4.8,3.6,2.4,10.02
52,99,4.9,3.65,2.45,10.29
52,55,5.15,3.8,2.55,10.85
52,63,5.35,3.85,2.65,11.4
52,16,5.6,3.85,2.8,11.95
52,61,5.9,3.85,2.95,12.75
52,62,6.0,3.85,3.0,13.97
52,70,6.0,3.85,3.0,15.22
52,39,6.0,3.85,3.0,16.51
52,87,6.0,3.85,3.0,14.56
52,98,6.0,3.85,3.0,15.9
52,17,6.0,3.85,3.0,16.78
52,74,6.0,3.85,3.0,18.29
52,51,6.0,3.85,3.0,19.64
52,11,2.1,2.1,1.05,3.31
52,44,4.7,3.4,2.35,9.73
52,8,4.7,3.4,2.35,9.8
52,71,4.75,3.4,2.35,9.87
52,49,4.8,3.6,2.4,10.06
52,77,5.4,3.85,2.7,11.49
52,13,6.0,3.85,3.0,13.3
52,40,6.0,3.85,3.0,14.57
52,53,6.0,3.85,3.0,16.6
52,92,6.0,3.85,3.0,15.58
52,68,6.0,3.85,3.0,15.94
52,36,6.0,3.85,3.0,16.51
52,3,6.0,3.85,3.0,17.2
52,78,6.0,3.85,3.0,22.36
52,46,6.0,3.85,3.0,23.44
52,33,6.0,3.85,3.0,24.64
52,20,6.0,3.85,3.0,26.32
52,45,6.0,3.85,3.0,28.0
52,65,6.0,3.85,3.0,30.42
52,56,6.0,3.85,3.0,32.34
11,79,6.0,3.85,3.0,14.14
11,27,6.0,3.85,3.0,14.47
11,96,6.0,3.85,3.0,14.86
11,6,6.0,3.85,3.0,15.79
11,59,6.0,3.85,3.0,16.35
11,80,6.0,3.85,3.0,16.87
11,64,6.0,3.85,3.0,17.43
11,25,6.0,3.85,3.0,18.11
11,9,6.0,3.85,3.0,19.69
11,2,6.0,3.85,3.0,20.7
11,69,6.0,3.85,3.0,22.84
11,57,6.0,3.85,3.0,24.13
11,47,6.0,3.85,3.0,25.14
11,10,6.0,3.85,3.0,26.82
11,89,6.0,3.85,3.0,29.38
11,67,6.0,3.85,3.0,14.12
11,54,6.0,3.85,3.0,14.34
11,22,6.0,3.85,3.0,14.87
11,93,6.0,3.85,3.0,16.55
11,72,6.0,3.85,3.0,17.33
11,43,6.0,3.85,3.0,18.34
11,21,6.0,3.85,3.0,19.79
11,101,6.0,3.85,3.0,20.87
11,48,6.0,3.85,3.0,22.26
11,12,6.0,3.85,3.0,23.73
11,18,6.0,3.85,3.0,25.38
11,23,6.0,3.85,3.0,15.51
11,4,6.0,3.85,3.0,14.14
11,1,6.0,3.85,3.0,14.36
11,24,6.0,3.85,3.0,14.33
11,41,6.0,3.85,3.0,13.9
11,32,5.9,3.85,2.95,12.8
11,90,5.65,3.85,2.8,12.11
11,15,5.25,3.85,2.6,11.17
11,85,5.05,3.7,2.5,10.58
11,100,4.9,3.65,2.45,10.28
11,35,4.8,3.6,2.4,10.03
11,94,4.3,3.3,2.15,8.73
11,37,3.8,3.05,1.9,7.51
11,66,3.55,2.6,1.75,6.89
11,28,3.55,2.6,1.75,6.91
11,73,3.6,2.6,1.8,6.98
11,7,6.0,3.85,3.0,13.88
11,97,6.0,3.85,3.0,13.54
11,102,6.0,3.85,3.0,13.33
11,76,6.0,3.85,3.0,13.6
11,26,6.0,3.85,3.0,14.1
11,14,6.0,3.85,3.0,14.53
11,86,6.0,3.85,3.0,14.98
11,75,6.0,3.85,3.0,15.64
11,81,6.0,3.85,3.0,17.59
11,5,6.0,3.85,3.0,18.47
11,88,6.0,3.85,3.0,19.63
11,34,6.0,3.85,3.0,21.44
11,82,6.0,3.85,3.0,22.88
11,42,6.0,3.85,3.0,14.62
11,58,6.0,3.85,3.0,15.05
11,19,6.0,3.85,3.0,15.29
11,84,6.0,3.85,3.0,15.96
11,30,6.0,3.85,3.0,16.83
11,83,6.0,3.85,3.0,18.34
11,60,6.0,3.85,3.0,19.97
11,50,6.0,3.85,3.0,21.09
11,38,6.0,3.85,3.0,22.91
11,91,6.0,3.85,3.0,25.3
11,29,6.0,3.85,3.0,14.12
11,95,6.0,3.85,3.0,13.81
11,31,6.0,3.85,3.0,13.33
11,99,6.0,3.85,3.0,13.6
11,55,6.0,3.85,3.0,14.15
11,63,6.0,3.85,3.0,14.67
11,16,6.0,3.85,3.0,15.16
11,61,6.0,3.85,3.0,15.92
11,62,6.0,3.85,3.0,17.15
11,70,6.0,3.85,3.0,18.36
11,39,6.0,3.85,3.0,19.55
11,87,6.0,3.85,3.0,17.83
11,98,6.0,3.85,3.0,19.14
11,17,6.0,3.85,3.0,20.0
11,74,6.0,3.85,3.0,21.51
11,51,6.0,3.85,3.0,22.85
11,52,2.1,2.1,1.05,3.31
11,44,6.0,3.85,3.0,12.96
11,8,6.0,3.85,3.0,13.0
11,71,6.0,3.85,3.0,13.05
11,49,6.0,3.85,3.0,13.19
11,77,6.0,3.85,3.0,14.31
11,13,6.0,3.85,3.0,15.88
11,40,6.0,3.85,3.0,16.76
11,53,6.0,3.85,3.0,18.42
11,92,6.0,3.85,3.0,18.08
11,68,6.0,3.85,3.0,18.35
11,36,6.0,3.85,3.0,18.84
11,3,6.0,3.85,3.0,19.51
11,78,6.0,3.85,3.0,24.27
11,46,6.0,3.85,3.0,25.3
11,33,6.0,3.85,3.0,26.41
11,20,6.0,3.85,3.0,28.03
11,45,6.0,3.85,3.0,29.6
11,65,6.0,3.85,3.0,32.14
11,56,6.0,3.85,3.0,34.03
44,79,2.2,2.1,1.1,3.51
44,27,2.25,2.15,1.1,3.64
44,96,2.35,2.2,1.15,3.9
44,6,2.65,2.4,1.3,4.67
44,59,2.9,2.55,1.45,5.22
44,80,3.1,2.6,1.55,5.75
44,64,3.35,2.6,1.65,6.39
44,25,3.65,3.0,1.8,7.14
44,9,4.35,3.35,2.15,8.83
44,2,4.75,3.4,2.35,9.87
44,69,5.65,3.85,2.8,12.09
44,57,6.0,3.85,3.0,13.45
44,47,6.0,3.85,3.0,14.53
44,10,6.0,3.85,3.0,16.39
44,89,6.0,3.85,3.0,19.04
44,67,2.3,2.2,1.15,3.79
44,54,2.45,2.3,1.2,4.13
44,22,2.7,2.4,1.35,4.71
44,93,3.25,2.6,1.6,6.1
44,72,3.5,2.6,1.75,6.75
44,43,3.85,3.1,1.9,7.59
44,21,4.35,3.35,2.15,8.93
44,101,4.8,3.6,2.4,10.02
44,48,5.4,3.85,2.7,11.45
44,12,6.0,3.85,3.0,12.97
44,18,6.0,3.85,3.0,14.66
44,23,2.9,2.55,1.45,5.21
44,4,2.2,2.1,1.1,3.51
44,1,2.05,2.05,1.0,3.16
44,24,2.0,2.0,1.0,2.79
44,41,2.0,2.0,1.0,2.27
44,32,2.0,2.0,1.0,1.03
44,90,2.0,2.0,1.0,1.69
44,15,2.0,2.0,1.0,2.82
44,85,2.1,2.05,1.05,3.21
44,100,2.35,2.2,1.15,3.83
44,35,2.55,2.35,1.25,4.34
44,94,3.1,2.6,1.55,5.69
44,37,3.55,2.6,1.75,6.92
44,66,3.8,3.05,1.9,7.44
44,28,4.0,3.15,2.0,7.96
44,73,4.15,3.25,2.05,8.43
44,7,2.25,2.15,1.1,3.63
44,97,2.3,2.2,1.15,3.81
44,102,2.5,2.3,1.25,4.24
44,76,2.65,2.4,1.3,4.57
44,26,2.85,2.5,1.4,5.15
44,14,3.05,2.6,1.5,5.65
44,86,3.3,2.6,1.65,6.25
44,75,3.55,2.6,1.75,6.82
44,81,4.3,3.3,2.15,8.7
44,5,4.6,3.4,2.3,9.49
44,88,5.05,3.75,2.5,10.61
44,34,5.75,3.85,2.85,12.33
44,82,6.0,3.85,3.0,13.7
44,42,2.45,2.3,1.2,4.16
44,58,2.6,2.35,1.3,4.49
44,19,2.65,2.4,1.3,4.65
44,84,2.9,2.55,1.45,5.2
44,30,3.2,2.6,1.6,6.06
44,83,3.85,3.1,1.9,7.59
44,60,4.55,3.4,2.25,9.35
44,50,5.0,3.7,2.5,10.47
44,38,5.75,3.85,2.85,12.33
44,91,6.0,3.85,3.0,14.63
44,29,2.3,2.2,1.15,3.79
44,95,2.4,2.25,1.2,3.97
44,31,2.5,2.3,1.25,4.24
44,99,2.7,2.45,1.35,4.81
44,55,2.95,2.6,1.45,5.43
44,63,3.35,2.6,1.65,6.41
44,16,3.8,3.05,1.9,7.5
44,61,4.15,3.25,2.05,8.41
44,62,4.55,3.4,2.25,9.35
44,70,5.1,3.75,2.55,10.75
44,39,5.75,3.85,2.85,12.37
44,87,4.45,3.4,2.2,9.13
44,98,5.05,3.7,2.5,10.59
44,17,5.4,3.85,2.7,11.56
44,74,6.0,3.85,3.0,13.04
44,51,6.0,3.85,3.0,14.35
44,52,4.7,3.4,2.35,9.73
44,11,6.0,3.85,3.0,12.96
44,8,2.0,2.0,1.0,0.51
44,71,2.0,2.0,1.0,0.98
44,49,2.0,2.0,1.0,1.53
44,77,2.35,2.2,1.15,3.9
44,13,3.15,2.6,1.55,5.83
44,40,4.0,3.15,2.0,8.03
44,53,5.0,3.7,2.5,10.51
44,92,3.95,3.15,1.95,7.88
44,68,4.2,3.25,2.1,8.45
44,36,4.45,3.4,2.2,9.15
44,3,4.7,3.4,2.35,9.77
44,78,6.0,3.85,3.0,15.42
44,46,6.0,3.85,3.0,16.55
44,33,6.0,3.85,3.0,17.87
44,20,6.0,3.85,3.0,19.58
44,45,6.0,3.85,3.0,21.44
44,65,6.0,3.85,3.0,23.55
44,56,6.0,3.85,3.0,25.46
8,79,2.4,2.25,1.2,4.0
8,27,2.45,2.3,1.2,4.15
8,96,2.55,2.35,1.25,4.41
8,6,2.85,2.55,1.4,5.16
8,59,3.1,2.6,1.55,5.69
8,80,3.3,2.6,1.65,6.2
8,64,3.5,2.6,1.75,6.8
8,25,3.8,3.05,1.9,7.53
8,9,4.5,3.4,2.25,9.19
8,2,4.9,3.65,2.45,10.23
8,69,5.8,3.85,2.9,12.45
8,57,6.0,3.85,3.0,13.8
8,47,6.0,3.85,3.0,14.87
8,10,6.0,3.85,3.0,16.71
8,89,6.0,3.85,3.0,19.36
8,67,2.5,2.3,1.25,4.29
8,54,2.65,2.4,1.3,4.62
8,22,2.9,2.55,1.45,5.2
8,93,3.45,2.6,1.7,6.6
8,72,3.7,3.0,1.85,7.26
8,43,4.05,3.2,2.0,8.09
8,21,4.55,3.4,2.25,9.41
8,101,5.0,3.7,2.5,10.47
8,48,5.55,3.85,2.75,11.88
8,12,6.0,3.85,3.0,13.39
8,18,6.0,3.85,3.0,15.07
8,23,3.1,2.6,1.55,5.71
8,4,2.4,2.25,1.2,4.0
8,1,2.25,2.15,1.1,3.67
8,24,2.1,2.05,1.05,3.3
8,41,2.0,2.0,1.0,2.78
8,32,2.0,2.0,1.0,1.54
8,90,2.0,2.0,1.0,2.14
8,15,2.1,2.05,1.05,3.2
8,85,2.2,2.15,1.1,3.53
8,100,2.45,2.3,1.2,4.17
8,35,2.65,2.4,1.3,4.68
8,94,3.2,2.6,1.6,5.96
8,37,3.65,3.0,1.8,7.15
8,66,3.85,3.1,1.9,7.65
8,28,4.05,3.2,2.0,8.13
8,73,4.25,3.3,2.1,8.6
8,7,2.45,2.25,1.2,4.12
8,97,2.5,2.3,1.25,4.29
8,102,2.7,2.4,1.35,4.71
8,76,2.8,2.5,1.4,5.04
